label,case,toy,variant,group,run_count,complete_run_count,final_ceiling_hits,mean_time_to_ceiling,finite_pair_count,learned_abstention_rate_mean,learned_non_abstain_rate_mean,prototype_learned_sign_agreement_rate_mean,prototype_learned_sign_conflict_rate_mean,non_abstain_sign_agreement_rate_mean,non_abstain_sign_conflict_rate_mean,prototype_learned_advantage_correlation_mean,advantage_delta_abs_mean,learned_uncertainty_mean,aggregate_training_replay_selected_rate_mean,aggregate_training_learned_credit_rate_mean
toy24_basin_learned_credit_replay_floor_quick,toy2_basin_learned_credit_replay_floor,toy2,learned_candidate_context_all_replay,diagnostic,3,3,3,9.333333333333334,15000,0.19873333333333335,0.8012666666666667,0.8060666666666667,0.19393333333333332,1.0,0.0,-0.19447567426357013,0.00247110558477521,0.03156552278862514,1.0,0.8012666666666668
toy24_basin_learned_credit_replay_floor_quick,toy2_basin_learned_credit_replay_floor,toy2,learned_candidate_context_confident_agreement_floor25_replay,diagnostic,3,3,3,28.666666666666668,3750,0.4130666666666667,0.5869333333333334,0.5869333333333334,0.4130666666666667,1.0,0.0,-0.009206895118747567,0.0050306980540423,0.03233987183079449,0.25,0.5331333333333333
toy24_basin_learned_credit_replay_floor_quick,toy2_basin_learned_credit_replay_floor,toy2,learned_candidate_context_confident_agreement_floor50_replay,nabm,3,3,3,16.0,7500,0.3445333333333333,0.6554666666666668,0.6556000000000001,0.3444,1.0,0.0,-0.20017262279044146,0.0044773881974462925,0.03331802690325331,0.5,0.6321333333333333
toy24_basin_learned_credit_replay_floor_quick,toy2_basin_learned_credit_replay_floor,toy2,learned_candidate_context_confident_agreement_replay,diagnostic,3,0,0,,0,,,,,,,,,,0.0,0.4745333333333333
toy24_basin_learned_credit_replay_floor_quick,toy2_basin_learned_credit_replay_floor,toy2,linear_welfare_heavy,baseline,3,0,3,23.666666666666668,0,,,,,,,,,,,
toy24_basin_learned_credit_replay_floor_quick,toy2_basin_learned_credit_replay_floor,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,0,3,9.333333333333334,0,,,,,,,,,,1.0,0.0
toy24_basin_learned_credit_replay_floor_quick,toy4_basin_learned_credit_replay_floor,toy4,learned_candidate_context_all_replay,diagnostic,3,3,3,11.666666666666666,15000,0.13353333333333334,0.8664666666666667,0.9782000000000001,0.0218,1.0,0.0,0.9820997995666684,0.00037969091469224514,0.014072503463790909,1.0,0.8664666666666667
toy24_basin_learned_credit_replay_floor_quick,toy4_basin_learned_credit_replay_floor,toy4,learned_candidate_context_confident_agreement_floor25_replay,diagnostic,3,3,3,19.333333333333332,11609,0.09426983048811838,0.9057301695118817,0.993481411360063,0.0065185886399370015,1.0,0.0,0.989648095905434,0.0002757517771511529,0.015037606214059746,0.7739333333333333,0.7022666666666666
toy24_basin_learned_credit_replay_floor_quick,toy4_basin_learned_credit_replay_floor,toy4,learned_candidate_context_confident_agreement_floor50_replay,nabm,3,3,3,14.666666666666666,13368,0.11815125631165047,0.8818487436883494,0.9884990337233607,0.011500966276639218,1.0,0.0,0.99141421469768,0.00032489479235466116,0.014792308605728046,0.8912,0.7872666666666667
toy24_basin_learned_credit_replay_floor_quick,toy4_basin_learned_credit_replay_floor,toy4,learned_candidate_context_confident_agreement_replay,diagnostic,3,1,0,,59,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006082070429147153,0.003933333333333333,0.003933333333333333
toy24_basin_learned_credit_replay_floor_quick,toy4_basin_learned_credit_replay_floor,toy4,linear_welfare_heavy,baseline,3,0,1,21.0,0,,,,,,,,,,,
toy24_basin_learned_credit_replay_floor_quick,toy4_basin_learned_credit_replay_floor,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,0,3,11.666666666666666,0,,,,,,,,,,1.0,0.0
