label,case,toy,variant,group,run_count,complete_run_count,final_ceiling_hits,mean_time_to_ceiling,finite_pair_count,learned_abstention_rate_mean,learned_non_abstain_rate_mean,prototype_learned_sign_agreement_rate_mean,prototype_learned_sign_conflict_rate_mean,non_abstain_sign_agreement_rate_mean,non_abstain_sign_conflict_rate_mean,prototype_learned_advantage_correlation_mean,advantage_delta_abs_mean,learned_uncertainty_mean,aggregate_training_replay_min_selected_rate_mean,aggregate_training_replay_selected_rate_mean,aggregate_training_replay_weight_mean,aggregate_training_replay_weight_positive_rate_mean,aggregate_training_learned_credit_rate_mean
toy24_basin_learned_credit_soft_replay_quick,toy2_basin_learned_credit_soft_replay,toy2,learned_candidate_context_all_replay,diagnostic,3,3,3,9.333333333333334,15000,0.19873333333333335,0.8012666666666667,0.8060666666666667,0.19393333333333332,1.0,0.0,-0.19447567426357013,0.00247110558477521,0.03156552278862514,0.0,1.0,1.0,1.0,0.8012666666666668
toy24_basin_learned_credit_soft_replay_quick,toy2_basin_learned_credit_soft_replay,toy2,learned_candidate_context_confident_agreement_curriculum_floor50_d30_replay,diagnostic,3,3,3,9.333333333333334,9792,0.30269607843137253,0.6973039215686274,0.6977124183006537,0.3022875816993464,1.0,0.0,-0.1251240011454178,0.0033775871317401327,0.030904409814814914,0.65,0.6528,0.6528,0.6528,0.7428
toy24_basin_learned_credit_soft_replay_quick,toy2_basin_learned_credit_soft_replay,toy2,learned_candidate_context_confident_agreement_replay,diagnostic,3,0,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.4745333333333333
toy24_basin_learned_credit_soft_replay_quick,toy2_basin_learned_credit_soft_replay,toy2,learned_candidate_context_confident_agreement_soft_min25_replay,diagnostic,3,3,3,9.333333333333334,15000,0.22993333333333332,0.7700666666666667,0.7756,0.22440000000000002,1.0,0.0,-0.25911587191139257,0.0030731839866313475,0.03289466571742799,0.0,1.0,0.31000092331794193,1.0,0.7700666666666667
toy24_basin_learned_credit_soft_replay_quick,toy2_basin_learned_credit_soft_replay,toy2,learned_candidate_context_confident_agreement_soft_min50_replay,nabm,3,3,3,9.333333333333334,15000,0.1962,0.8038,0.8083333333333332,0.19166666666666665,1.0,0.0,-0.1947875592037924,0.00246810271110395,0.03171234127594705,0.0,1.0,0.5416115234137279,1.0,0.8038
toy24_basin_learned_credit_soft_replay_quick,toy2_basin_learned_credit_soft_replay,toy2,linear_welfare_heavy,baseline,3,0,3,23.666666666666668,0,,,,,,,,,,,,,,
toy24_basin_learned_credit_soft_replay_quick,toy2_basin_learned_credit_soft_replay,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,0,3,9.333333333333334,0,,,,,,,,,,0.0,1.0,1.0,1.0,0.0
toy24_basin_learned_credit_soft_replay_quick,toy4_basin_learned_credit_soft_replay,toy4,learned_candidate_context_all_replay,diagnostic,3,3,3,11.666666666666666,15000,0.13353333333333334,0.8664666666666667,0.9782000000000001,0.0218,1.0,0.0,0.9820997995666684,0.00037969091469224514,0.014072503463790909,0.0,1.0,1.0,1.0,0.8664666666666667
toy24_basin_learned_credit_soft_replay_quick,toy4_basin_learned_credit_soft_replay,toy4,learned_candidate_context_confident_agreement_curriculum_floor50_d30_replay,diagnostic,3,3,3,11.666666666666666,14894,0.12791256481115001,0.8720874351888499,0.9789067463358735,0.02109325366412648,1.0,0.0,0.9877176200693353,0.0003496312993808036,0.014144469516227201,0.65,0.9929333333333333,0.9929333333333333,0.9929333333333333,0.8664666666666667
toy24_basin_learned_credit_soft_replay_quick,toy4_basin_learned_credit_soft_replay,toy4,learned_candidate_context_confident_agreement_replay,diagnostic,3,1,0,,59,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006082070429147153,0.0,0.003933333333333333,0.003933333333333333,0.003933333333333333,0.003933333333333333
toy24_basin_learned_credit_soft_replay_quick,toy4_basin_learned_credit_soft_replay,toy4,learned_candidate_context_confident_agreement_soft_min25_replay,diagnostic,3,3,3,12.333333333333334,15000,0.1466,0.8534,0.9784,0.021599999999999998,1.0,0.0,0.978434316868038,0.00042064815211034686,0.013101473329247474,0.0,1.0,0.6968512056165862,1.0,0.8534
toy24_basin_learned_credit_soft_replay_quick,toy4_basin_learned_credit_soft_replay,toy4,learned_candidate_context_confident_agreement_soft_min50_replay,nabm,3,3,3,11.666666666666666,15000,0.13326666666666667,0.8667333333333334,0.9782000000000001,0.0218,1.0,0.0,0.9809871308205551,0.00039108432950994346,0.013468653185823277,0.0,1.0,0.8006409704763956,1.0,0.8667333333333334
toy24_basin_learned_credit_soft_replay_quick,toy4_basin_learned_credit_soft_replay,toy4,linear_welfare_heavy,baseline,3,0,1,21.0,0,,,,,,,,,,,,,,
toy24_basin_learned_credit_soft_replay_quick,toy4_basin_learned_credit_soft_replay,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,0,3,11.666666666666666,0,,,,,,,,,,0.0,1.0,1.0,1.0,0.0
