label,case,toy,variant,group,seed,run_dir,final_within_ceiling,time_to_ceiling,diagnostic_status,micro_row_count,finite_pair_count,learned_abstention_rate,learned_non_abstain_rate,prototype_learned_sign_agreement_rate,prototype_learned_sign_conflict_rate,non_abstain_sign_agreement_rate,non_abstain_sign_conflict_rate,prototype_learned_advantage_correlation,prototype_advantage_mean,learned_advantage_mean,prototype_advantage_abs_mean,learned_advantage_abs_mean,advantage_delta_abs_mean,learned_uncertainty_mean,final_aggregate_abstention_rate,final_aggregate_prototype_correlation
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,linear_welfare_heavy,baseline,1,experiments/runs/20260514_154758_037796_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_linear_welfare_heavy_seed01,True,23,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,linear_welfare_heavy,baseline,2,experiments/runs/20260514_154805_474136_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_linear_welfare_heavy_seed02,True,26,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,linear_welfare_heavy,baseline,3,experiments/runs/20260514_154811_306763_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_linear_welfare_heavy_seed03,True,22,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,1,experiments/runs/20260514_154817_294994_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_prototype_seed01,True,9,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,2,experiments/runs/20260514_154831_636025_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_prototype_seed02,True,10,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,experiments/runs/20260514_154846_220036_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_prototype_seed03,True,9,no_finite_pairs,5000,,,,,,,,,,,,,,,,
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype,nabm,1,experiments/runs/20260514_154900_528191_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype_seed01,True,9,complete,5000,5000,0.2204,0.7796,0.974,0.026,1.0,0.0,0.017419314204807617,0.013455050488182843,0.01763649484005045,0.013640314519965096,0.01763649484005045,0.004181444351867603,0.02869874534083842,0.0,-0.9999999896876908
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype,nabm,2,experiments/runs/20260514_154915_121988_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype_seed02,True,10,complete,5000,5000,0.1488,0.8512,0.9776,0.0224,1.0,0.0,0.40391666696204337,0.014714480882632594,0.016641914270306403,0.014954985890368892,0.016641914270306403,0.0019369186470850686,0.02650665658951148,0.0,-0.9999999770968836
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype,nabm,3,experiments/runs/20260514_154930_469340_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_prototype_seed03,True,9,complete,5000,5000,0.1732,0.8268,0.996,0.004,1.0,0.0,0.2831751630874781,0.014198935594711188,0.01651929214738268,0.0141998138670524,0.01651929214738268,0.0024481811210901494,0.02602352806950412,0.0,-0.9999999896359792
toy24_basin_learned_credit_replay_quick,toy2_basin_learned_credit,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero,diagnostic,1,experiments/runs/20260514_154945_781606_toy24_basin_learned_credit_replay_quick_toy2_basin_learned_credit_mixed_objective_basin_escalate_credit_p3_min2_h1_learned_gated_zero_seed01,True,9,complete,5000,5000,0.2202,0.7798,0.7798,0.2202,1.0,0.0,-0.0007963559293753974,0.013442437675952828,0.017636563560974206,0.013442437675952828,0.017636563560974206,0.004194125885021382,0.028699934942469342,0.0,-0.999999989684396
