label,case,toy,variant,group,run_count,complete_run_count,final_ceiling_hits,mean_time_to_ceiling,finite_pair_count,learned_abstention_rate_mean,learned_non_abstain_rate_mean,prototype_learned_sign_agreement_rate_mean,prototype_learned_sign_conflict_rate_mean,non_abstain_sign_agreement_rate_mean,non_abstain_sign_conflict_rate_mean,prototype_learned_advantage_correlation_mean,advantage_delta_abs_mean,learned_uncertainty_mean,aggregate_training_replay_min_selected_rate_mean,aggregate_training_replay_selected_rate_mean,aggregate_training_learned_credit_rate_mean
toy24_basin_learned_credit_replay_curriculum_quick,toy2_basin_learned_credit_replay_curriculum,toy2,learned_candidate_context_all_replay,diagnostic,3,3,3,9.333333333333334,15000,0.19873333333333335,0.8012666666666667,0.8060666666666667,0.19393333333333332,1.0,0.0,-0.19447567426357013,0.00247110558477521,0.03156552278862514,0.0,1.0,0.8012666666666668
toy24_basin_learned_credit_replay_curriculum_quick,toy2_basin_learned_credit_replay_curriculum,toy2,learned_candidate_context_confident_agreement_curriculum_floor50_d20_replay,diagnostic,3,3,3,9.333333333333334,9027,0.32469258889996677,0.6753074111000332,0.6756397474243935,0.3243602525756065,1.0,0.0,-0.1256126668408901,0.0036510643022557468,0.03098134198301004,0.6,0.6018,0.7246
toy24_basin_learned_credit_replay_curriculum_quick,toy2_basin_learned_credit_replay_curriculum,toy2,learned_candidate_context_confident_agreement_curriculum_floor50_d30_replay,nabm,3,3,3,9.333333333333334,9792,0.30269607843137253,0.6973039215686274,0.6977124183006537,0.3022875816993464,1.0,0.0,-0.1251240011454178,0.0033775871317401327,0.030904409814814914,0.65,0.6528,0.7428
toy24_basin_learned_credit_replay_curriculum_quick,toy2_basin_learned_credit_replay_curriculum,toy2,learned_candidate_context_confident_agreement_floor50_replay,diagnostic,3,3,3,16.0,7500,0.3445333333333333,0.6554666666666668,0.6556000000000001,0.3444,1.0,0.0,-0.20017262279044146,0.0044773881974462925,0.03331802690325331,0.5,0.5,0.6321333333333333
toy24_basin_learned_credit_replay_curriculum_quick,toy2_basin_learned_credit_replay_curriculum,toy2,learned_candidate_context_confident_agreement_replay,diagnostic,3,0,0,,0,,,,,,,,,,0.0,0.0,0.4745333333333333
toy24_basin_learned_credit_replay_curriculum_quick,toy2_basin_learned_credit_replay_curriculum,toy2,linear_welfare_heavy,baseline,3,0,3,23.666666666666668,0,,,,,,,,,,,,
toy24_basin_learned_credit_replay_curriculum_quick,toy2_basin_learned_credit_replay_curriculum,toy2,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,0,3,9.333333333333334,0,,,,,,,,,,0.0,1.0,0.0
toy24_basin_learned_credit_replay_curriculum_quick,toy4_basin_learned_credit_replay_curriculum,toy4,learned_candidate_context_all_replay,diagnostic,3,3,3,11.666666666666666,15000,0.13353333333333334,0.8664666666666667,0.9782000000000001,0.0218,1.0,0.0,0.9820997995666684,0.00037969091469224514,0.014072503463790909,0.0,1.0,0.8664666666666667
toy24_basin_learned_credit_replay_curriculum_quick,toy4_basin_learned_credit_replay_curriculum,toy4,learned_candidate_context_confident_agreement_curriculum_floor50_d20_replay,diagnostic,3,3,3,12.333333333333334,14839,0.12468463308989708,0.8753153669101029,0.9794984813799124,0.020501518620087703,1.0,0.0,0.9883360311526275,0.0003434445076668296,0.014297620081616143,0.6,0.9892666666666666,0.8666666666666667
toy24_basin_learned_credit_replay_curriculum_quick,toy4_basin_learned_credit_replay_curriculum,toy4,learned_candidate_context_confident_agreement_curriculum_floor50_d30_replay,nabm,3,3,3,11.666666666666666,14894,0.12791256481115001,0.8720874351888499,0.9789067463358735,0.02109325366412648,1.0,0.0,0.9877176200693353,0.0003496312993808036,0.014144469516227201,0.65,0.9929333333333333,0.8664666666666667
toy24_basin_learned_credit_replay_curriculum_quick,toy4_basin_learned_credit_replay_curriculum,toy4,learned_candidate_context_confident_agreement_floor50_replay,diagnostic,3,3,3,14.666666666666666,13368,0.11815125631165047,0.8818487436883494,0.9884990337233607,0.011500966276639218,1.0,0.0,0.99141421469768,0.00032489479235466116,0.014792308605728046,0.5,0.8912,0.7872666666666667
toy24_basin_learned_credit_replay_curriculum_quick,toy4_basin_learned_credit_replay_curriculum,toy4,learned_candidate_context_confident_agreement_replay,diagnostic,3,1,0,,59,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006082070429147153,0.0,0.003933333333333333,0.003933333333333333
toy24_basin_learned_credit_replay_curriculum_quick,toy4_basin_learned_credit_replay_curriculum,toy4,linear_welfare_heavy,baseline,3,0,1,21.0,0,,,,,,,,,,,,
toy24_basin_learned_credit_replay_curriculum_quick,toy4_basin_learned_credit_replay_curriculum,toy4,mixed_objective_basin_escalate_credit_p3_min2_h1_prototype,diagnostic,3,0,3,11.666666666666666,0,,,,,,,,,,0.0,1.0,0.0
