label,case,toy,primary_metric,direction,baseline_variant,nabm_variant,baseline_n,baseline_mean,baseline_std,baseline_ci95,nabm_n,nabm_mean,nabm_std,nabm_ci95,effect_n,effect_mean,effect_std,effect_ci95,positive_effect_favors,ceiling_metric,ceiling_value,ceiling_tolerance,baseline_final_ceiling_rate,nabm_final_ceiling_rate,baseline_ever_ceiling_rate,nabm_ever_ceiling_rate,baseline_time_to_ceiling_mean,nabm_time_to_ceiling_mean,time_to_ceiling_effect_mean,ceiling_outcome,nabm_status,neural_role,social_channels,reference_policies
toy24_objective_family_v2_quick,toy2_objective_family_v2,toy2,final_mean_payoff,maximize,reputation_imitation,linear_balanced,3,3.0,0.0,0.0,3,2.9966666666666666,0.005773502691896135,0.006533333333333194,3,-0.0033333333333332624,0.005773502691896135,0.006533333333333194,nabm,mean_payoff,3.0,0.001,1.0,0.6666666666666666,1.0,1.0,2.6666666666666665,30.0,-27.333333333333332,baseline_more_final_ceiling_hits,full,Neural policy local learning and social policy distillation are the primary path.,"action_probability, policy_distribution, reputation","rd_well_mixed, fermi_imitation, reputation_imitation"
toy24_objective_family_v2_quick,toy2_objective_family_v2,toy2,final_mean_payoff,maximize,reputation_imitation,linear_welfare_heavy,3,3.0,0.0,0.0,3,3.0,0.0,0.0,3,0.0,0.0,0.0,nabm,mean_payoff,3.0,0.001,1.0,1.0,1.0,1.0,2.6666666666666665,23.666666666666668,-21.0,baseline_faster_to_ceiling,full,Neural policy local learning and social policy distillation are the primary path.,"action_probability, policy_distribution, reputation","rd_well_mixed, fermi_imitation, reputation_imitation"
toy24_objective_family_v2_quick,toy2_objective_family_v2,toy2,final_mean_payoff,maximize,reputation_imitation,material,3,3.0,0.0,0.0,3,1.0599999999999998,0.07937253933193766,0.0898184836211344,3,-1.9400000000000002,0.07937253933193766,0.0898184836211344,nabm,mean_payoff,3.0,0.001,1.0,0.0,1.0,0.0,2.6666666666666665,,,baseline_more_final_ceiling_hits,full,Neural policy local learning and social policy distillation are the primary path.,"action_probability, policy_distribution, reputation","rd_well_mixed, fermi_imitation, reputation_imitation"
toy24_objective_family_v2_quick,toy2_objective_family_v2,toy2,final_mean_payoff,maximize,reputation_imitation,nonlinear_interaction,3,3.0,0.0,0.0,3,3.0,0.0,0.0,3,0.0,0.0,0.0,nabm,mean_payoff,3.0,0.001,1.0,1.0,1.0,1.0,2.6666666666666665,28.666666666666668,-26.0,baseline_faster_to_ceiling,full,Neural policy local learning and social policy distillation are the primary path.,"action_probability, policy_distribution, reputation","rd_well_mixed, fermi_imitation, reputation_imitation"
toy24_objective_family_v2_quick,toy2_objective_family_v2,toy2,final_mean_payoff,maximize,reputation_imitation,nonlinear_mild,3,3.0,0.0,0.0,3,2.9966666666666666,0.005773502691896135,0.006533333333333194,3,-0.0033333333333332624,0.005773502691896135,0.006533333333333194,nabm,mean_payoff,3.0,0.001,1.0,0.6666666666666666,1.0,1.0,2.6666666666666665,30.0,-27.333333333333332,baseline_more_final_ceiling_hits,full,Neural policy local learning and social policy distillation are the primary path.,"action_probability, policy_distribution, reputation","rd_well_mixed, fermi_imitation, reputation_imitation"
toy24_objective_family_v2_quick,toy4_objective_family_v2,toy4,final_mean_payoff,maximize,reputation_imitation,linear_balanced,3,0.6,0.0,0.0,3,0.596,0.003464101615137758,0.003920000000000004,3,-0.0040000000000000036,0.003464101615137758,0.003920000000000004,nabm,mean_payoff,0.6,0.005,1.0,0.3333333333333333,1.0,1.0,2.6666666666666665,25.0,-22.333333333333332,baseline_more_final_ceiling_hits,full,Neural contribution policy learning and social distillation are the primary path.,"action_probability, policy_distribution, reputation, resource_state","imitation, reputation_imitation"
toy24_objective_family_v2_quick,toy4_objective_family_v2,toy4,final_mean_payoff,maximize,reputation_imitation,linear_welfare_heavy,3,0.6,0.0,0.0,3,0.596,0.003464101615137758,0.003920000000000004,3,-0.0040000000000000036,0.003464101615137758,0.003920000000000004,nabm,mean_payoff,0.6,0.005,1.0,0.3333333333333333,1.0,1.0,2.6666666666666665,21.0,-18.333333333333332,baseline_more_final_ceiling_hits,full,Neural contribution policy learning and social distillation are the primary path.,"action_probability, policy_distribution, reputation, resource_state","imitation, reputation_imitation"
toy24_objective_family_v2_quick,toy4_objective_family_v2,toy4,final_mean_payoff,maximize,reputation_imitation,material,3,0.6,0.0,0.0,3,0.008000000000000002,0.01385640646055102,0.015680000000000003,3,-0.592,0.013856406460551031,0.015680000000000017,nabm,mean_payoff,0.6,0.005,1.0,0.0,1.0,0.0,2.6666666666666665,,,baseline_more_final_ceiling_hits,full,Neural contribution policy learning and social distillation are the primary path.,"action_probability, policy_distribution, reputation, resource_state","imitation, reputation_imitation"
toy24_objective_family_v2_quick,toy4_objective_family_v2,toy4,final_mean_payoff,maximize,reputation_imitation,nonlinear_interaction,3,0.6,0.0,0.0,3,0.596,0.003464101615137758,0.003920000000000004,3,-0.0040000000000000036,0.003464101615137758,0.003920000000000004,nabm,mean_payoff,0.6,0.005,1.0,0.3333333333333333,1.0,1.0,2.6666666666666665,19.333333333333332,-16.666666666666664,baseline_more_final_ceiling_hits,full,Neural contribution policy learning and social distillation are the primary path.,"action_probability, policy_distribution, reputation, resource_state","imitation, reputation_imitation"
toy24_objective_family_v2_quick,toy4_objective_family_v2,toy4,final_mean_payoff,maximize,reputation_imitation,nonlinear_mild,3,0.6,0.0,0.0,3,0.596,0.003464101615137758,0.003920000000000004,3,-0.0040000000000000036,0.003464101615137758,0.003920000000000004,nabm,mean_payoff,0.6,0.005,1.0,0.3333333333333333,1.0,1.0,2.6666666666666665,25.0,-22.333333333333332,baseline_more_final_ceiling_hits,full,Neural contribution policy learning and social distillation are the primary path.,"action_probability, policy_distribution, reputation, resource_state","imitation, reputation_imitation"
