label,case,toy,variant,group,baseline_group,nabm_group,seed,primary_metric,metric_value,direction,ceiling_metric,ceiling_value,ceiling_tolerance,ceiling_metric_value,ceiling_gap,final_within_ceiling,ever_reached_ceiling,time_to_ceiling,ever_ceiling_final_miss,late_flip_count_after_first_ceiling,late_flip_rate_after_first_ceiling,terminal_window_size,terminal_window_ceiling_rate,terminal_window_mean_ceiling_metric,precommitment_first_ready_epoch,precommitment_all_ready_epoch,precommitment_first_forced_epoch,precommitment_ready_to_forced_delay_mean,precommitment_premature_exit_count,precommitment_high_policy_rate,precommitment_direction_score_mean,precommitment_direction_score_positive_rate,precommitment_direction_ok_rate,precommitment_ready_largest_component_fraction,precommitment_peer_evidence_enabled,precommitment_peer_evidence_weight,precommitment_peer_readiness_mean,precommitment_peer_readiness_active_rate,precommitment_peer_evidence_increment_mean,config_path,run_dir,nabm_status,neural_role,social_channels,reference_policies
toy5_threshold_target_robustness_probe,no_seed_heterogeneous_safety_probe,toy5,baseline,baseline,baseline,directional_threshold_target,1,domain_non_adoption_rate,1.0,maximize,domain_non_adoption_rate,0.95,0.0,1.0,0.0,True,True,0,False,0.0,0.0,5,1.0,1.0,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/no_seed_heterogeneous_safety_probe_baseline_seed01.yaml,experiments/runs/20260520_210530_323337_toy5_threshold_target_robustness_probe_no_seed_heterogeneous_safety_probe_baseline_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,no_seed_heterogeneous_safety_probe,toy5,baseline,baseline,baseline,directional_threshold_target,2,domain_non_adoption_rate,1.0,maximize,domain_non_adoption_rate,0.95,0.0,1.0,0.0,True,True,0,False,0.0,0.0,5,1.0,1.0,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/no_seed_heterogeneous_safety_probe_baseline_seed02.yaml,experiments/runs/20260520_210532_897539_toy5_threshold_target_robustness_probe_no_seed_heterogeneous_safety_probe_baseline_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,no_seed_heterogeneous_safety_probe,toy5,baseline,baseline,baseline,directional_threshold_target,3,domain_non_adoption_rate,1.0,maximize,domain_non_adoption_rate,0.95,0.0,1.0,0.0,True,True,0,False,0.0,0.0,5,1.0,1.0,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/no_seed_heterogeneous_safety_probe_baseline_seed03.yaml,experiments/runs/20260520_210534_661744_toy5_threshold_target_robustness_probe_no_seed_heterogeneous_safety_probe_baseline_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,no_seed_heterogeneous_safety_probe,toy5,exposure_anchor,directional_threshold_target,baseline,directional_threshold_target,1,domain_non_adoption_rate,1.0,maximize,domain_non_adoption_rate,0.95,0.0,1.0,0.0,True,True,0,False,0.0,0.0,5,1.0,1.0,,,,,0,1.0,-1.0,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/no_seed_heterogeneous_safety_probe_exposure_anchor_seed01.yaml,experiments/runs/20260520_210536_337439_toy5_threshold_target_robustness_probe_no_seed_heterogeneous_safety_probe_exposure_anchor_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,no_seed_heterogeneous_safety_probe,toy5,exposure_anchor,directional_threshold_target,baseline,directional_threshold_target,2,domain_non_adoption_rate,1.0,maximize,domain_non_adoption_rate,0.95,0.0,1.0,0.0,True,True,0,False,0.0,0.0,5,1.0,1.0,,,,,0,1.0,-1.0,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/no_seed_heterogeneous_safety_probe_exposure_anchor_seed02.yaml,experiments/runs/20260520_210538_144206_toy5_threshold_target_robustness_probe_no_seed_heterogeneous_safety_probe_exposure_anchor_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,no_seed_heterogeneous_safety_probe,toy5,exposure_anchor,directional_threshold_target,baseline,directional_threshold_target,3,domain_non_adoption_rate,1.0,maximize,domain_non_adoption_rate,0.95,0.0,1.0,0.0,True,True,0,False,0.0,0.0,5,1.0,1.0,,,,,0,1.0,-1.0,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/no_seed_heterogeneous_safety_probe_exposure_anchor_seed03.yaml,experiments/runs/20260520_210540_058395_toy5_threshold_target_robustness_probe_no_seed_heterogeneous_safety_probe_exposure_anchor_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_random_seed_probe,toy5,baseline,baseline,baseline,directional_threshold_target,1,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_random_seed_probe_baseline_seed01.yaml,experiments/runs/20260520_210541_912906_toy5_threshold_target_robustness_probe_frontier_random_seed_probe_baseline_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_random_seed_probe,toy5,baseline,baseline,baseline,directional_threshold_target,2,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_random_seed_probe_baseline_seed02.yaml,experiments/runs/20260520_210546_396287_toy5_threshold_target_robustness_probe_frontier_random_seed_probe_baseline_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_random_seed_probe,toy5,baseline,baseline,baseline,directional_threshold_target,3,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_random_seed_probe_baseline_seed03.yaml,experiments/runs/20260520_210550_926992_toy5_threshold_target_robustness_probe_frontier_random_seed_probe_baseline_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_random_seed_probe,toy5,exposure_anchor,directional_threshold_target,baseline,directional_threshold_target,1,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,34,False,0.0,0.0,5,1.0,1.0,2,34,13,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_random_seed_probe_exposure_anchor_seed01.yaml,experiments/runs/20260520_210555_112054_toy5_threshold_target_robustness_probe_frontier_random_seed_probe_exposure_anchor_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_random_seed_probe,toy5,exposure_anchor,directional_threshold_target,baseline,directional_threshold_target,2,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,35,False,0.0,0.0,5,1.0,1.0,2,35,21,0.0,0,0.75,3.0,1.0,1.0,1.0,True,1.0,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_random_seed_probe_exposure_anchor_seed02.yaml,experiments/runs/20260520_210559_660096_toy5_threshold_target_robustness_probe_frontier_random_seed_probe_exposure_anchor_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_random_seed_probe,toy5,exposure_anchor,directional_threshold_target,baseline,directional_threshold_target,3,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,28,False,4.0,0.0018181818181818182,5,1.0,1.0,2,29,15,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_random_seed_probe_exposure_anchor_seed03.yaml,experiments/runs/20260520_210604_258237_toy5_threshold_target_robustness_probe_frontier_random_seed_probe_exposure_anchor_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_lattice_probe,toy5,baseline,baseline,baseline,directional_threshold_target,1,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_lattice_probe_baseline_seed01.yaml,experiments/runs/20260520_210608_697395_toy5_threshold_target_robustness_probe_frontier_lattice_probe_baseline_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_lattice_probe,toy5,baseline,baseline,baseline,directional_threshold_target,2,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_lattice_probe_baseline_seed02.yaml,experiments/runs/20260520_210612_845806_toy5_threshold_target_robustness_probe_frontier_lattice_probe_baseline_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_lattice_probe,toy5,baseline,baseline,baseline,directional_threshold_target,3,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_lattice_probe_baseline_seed03.yaml,experiments/runs/20260520_210617_175446_toy5_threshold_target_robustness_probe_frontier_lattice_probe_baseline_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_lattice_probe,toy5,exposure_anchor,directional_threshold_target,baseline,directional_threshold_target,1,domain_cascade_size,65.0,maximize,action_rate,0.95,0.0,0.65,0.29999999999999993,False,False,,False,,,5,0.0,0.626,2,,12,0.0,0,0.53,2.1233210284498707,1.0,1.0,0.65,True,1.0,0.7366605142249353,1.0,0.7366605142249353,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_lattice_probe_exposure_anchor_seed01.yaml,experiments/runs/20260520_210621_414664_toy5_threshold_target_robustness_probe_frontier_lattice_probe_exposure_anchor_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_lattice_probe,toy5,exposure_anchor,directional_threshold_target,baseline,directional_threshold_target,2,domain_cascade_size,65.0,maximize,action_rate,0.95,0.0,0.65,0.29999999999999993,False,False,,False,,,5,0.0,0.626,2,,12,0.0,0,0.39,2.1233210284498707,1.0,1.0,0.65,True,1.0,0.7366605142249353,1.0,0.7366605142249353,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_lattice_probe_exposure_anchor_seed02.yaml,experiments/runs/20260520_210625_617710_toy5_threshold_target_robustness_probe_frontier_lattice_probe_exposure_anchor_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_lattice_probe,toy5,exposure_anchor,directional_threshold_target,baseline,directional_threshold_target,3,domain_cascade_size,65.0,maximize,action_rate,0.95,0.0,0.65,0.29999999999999993,False,False,,False,,,5,0.0,0.626,2,,12,0.0,0,0.51,2.1233210284498707,1.0,1.0,0.65,True,1.0,0.7366605142249353,1.0,0.7366605142249353,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_lattice_probe_exposure_anchor_seed03.yaml,experiments/runs/20260520_210630_060046_toy5_threshold_target_robustness_probe_frontier_lattice_probe_exposure_anchor_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_threshold_target_robustness_probe,frontier_heterogeneous_probe,toy5,baseline,baseline,baseline,directional_threshold_target,1,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_threshold_target_robustness_probe/frontier_heterogeneous_probe_baseline_seed01.yaml,experiments/runs/20260520_210634_376919_toy5_threshold_target_robustness_probe_frontier_heterogeneous_probe_baseline_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
