device,agent_count,metric,before_seconds,after_seconds,delta_seconds,speedup
cpu,1024,seconds,0.130453258776,0.113994641579,0.0164586171973,1.14438
cpu,1024,timing_initial_state_seconds,0.0260103868088,0.0253334208159,0.000676965992898,1.02672
cpu,1024,timing_sample_revision_mask_seconds,8.25140858069e-05,7.903969381e-05,3.47439199686e-06,1.04396
cpu,1024,timing_hooked_step_total_seconds,0.0472101100953,0.0409428872634,0.00626722283196,1.15307
cpu,1024,timing_local_step_seconds,0.0265618268633,0.0232480374165,0.00331378944684,1.14254
cpu,1024,timing_local_training_seconds,0.0191620811587,0.0169657777762,0.00219630338252,1.12945
cpu,1024,timing_local_trainable_parameters_seconds,7.03621655703e-05,5.67785697058e-05,1.35835958645e-05,1.23924
cpu,1024,timing_local_loss_update_seconds,0.0174037462799,0.0157631753478,0.00164057093207,1.10408
cpu,1024,timing_local_loss_forward_seconds,0.00235898680985,0.00181635261979,0.00054263419006,1.29875
cpu,1024,timing_local_optimizer_update_seconds,0.0149624502286,0.0138834986603,0.00107895156834,1.07771
cpu,1024,timing_social_step_seconds,0.0166577684926,0.0146843075519,0.00197346094064,1.13439
cpu,2048,seconds,0.234281939012,0.177322658803,0.0569592802087,1.32122
cpu,2048,timing_initial_state_seconds,0.0495661602123,0.044759806199,0.00480635401327,1.10738
cpu,2048,timing_sample_revision_mask_seconds,0.000110267824493,8.4698246792e-05,2.55695777014e-05,1.30189
cpu,2048,timing_hooked_step_total_seconds,0.0646212700056,0.0504013395403,0.0142199304653,1.28213
cpu,2048,timing_local_step_seconds,0.0378048915416,0.0289947442943,0.00881014724728,1.30385
cpu,2048,timing_local_training_seconds,0.0250769479899,0.0195629233727,0.00551402461715,1.28186
cpu,2048,timing_local_trainable_parameters_seconds,7.40389339626e-05,5.42101683095e-05,1.98287656531e-05,1.36578
cpu,2048,timing_local_loss_update_seconds,0.0230386391515,0.0179834885756,0.00505515057594,1.2811
cpu,2048,timing_local_loss_forward_seconds,0.00322688480373,0.00229739502538,0.000929489778355,1.40458
cpu,2048,timing_local_optimizer_update_seconds,0.0197393869516,0.0156268624123,0.00411252453923,1.26317
cpu,2048,timing_social_step_seconds,0.021930370992,0.0181077139685,0.00382265702356,1.21111
cuda,1024,seconds,0.378979561594,0.282198613207,0.0967809483875,1.34295
cuda,1024,timing_initial_state_seconds,0.0392074150266,0.0325508806156,0.00665653441101,1.2045
cuda,1024,timing_sample_revision_mask_seconds,0.000166804227047,0.000118876271881,4.79279551655e-05,1.40318
cuda,1024,timing_hooked_step_total_seconds,0.189545900701,0.126163909957,0.0633819907438,1.50238
cuda,1024,timing_local_step_seconds,0.150088362233,0.098636897793,0.0514514644397,1.52162
cuda,1024,timing_local_training_seconds,0.0881833038526,0.0533632112201,0.0348200926324,1.65251
cuda,1024,timing_local_trainable_parameters_seconds,0.000147002818994,9.1879023239e-05,5.51237957552e-05,1.59996
cuda,1024,timing_local_loss_update_seconds,0.0835225211456,0.0508700522128,0.0326524689328,1.64188
cuda,1024,timing_local_loss_forward_seconds,0.0181406114018,0.0119693642482,0.00617124715354,1.51559
cuda,1024,timing_local_optimizer_update_seconds,0.0650890749879,0.0387406998547,0.0263483751332,1.68012
cuda,1024,timing_social_step_seconds,0.0298817367991,0.0194767511683,0.0104049856309,1.53423
cuda,2048,seconds,0.244760547206,0.190722537017,0.0540380101884,1.28333
cuda,2048,timing_initial_state_seconds,0.0513685547514,0.046008383017,0.00536017173436,1.1165
cuda,2048,timing_sample_revision_mask_seconds,0.000140635459684,0.000144609552808,-3.97409312427e-06,0.972518
cuda,2048,timing_hooked_step_total_seconds,0.0709211912705,0.0496437283698,0.0212774629006,1.4286
cuda,2048,timing_local_step_seconds,0.0381475683767,0.0262180584483,0.0119295099284,1.45501
cuda,2048,timing_local_training_seconds,0.0217310378095,0.0139481142163,0.00778292359319,1.55799
cuda,2048,timing_local_trainable_parameters_seconds,0.000351737835445,0.000118485605344,0.0002332522301,2.96861
cuda,2048,timing_local_loss_update_seconds,0.017756398092,0.0116597285727,0.00609666951932,1.52288
cuda,2048,timing_local_loss_forward_seconds,0.00434598799329,0.00274810895789,0.0015978790354,1.58145
cuda,2048,timing_local_optimizer_update_seconds,0.013189499476,0.00872679620516,0.00446270327084,1.51138
cuda,2048,timing_social_step_seconds,0.0170379069634,0.0139080073917,0.00312989957165,1.22504
