device,agent_count,metric,before_seconds,after_seconds,delta_seconds,speedup
cpu,1024,seconds,0.113994641579,0.104497873993,0.0094967675861,1.09088
cpu,1024,timing_hooked_step_total_seconds,0.0409428872634,0.0414323145756,-0.000489427312277,0.988187
cpu,1024,timing_local_step_seconds,0.0232480374165,0.0230720872059,0.000175950210541,1.00763
cpu,1024,timing_local_training_seconds,0.0169657777762,0.0166739851469,0.000291792629287,1.0175
cpu,1024,timing_local_loss_update_seconds,0.0157631753478,0.0154443962499,0.00031877909787,1.02064
cpu,1024,timing_local_loss_forward_seconds,0.00181635261979,0.00176917484496,4.71777748317e-05,1.02667
cpu,1024,timing_local_autograd_grad_seconds,0.00448106219992,0.00451325336471,-3.21911647916e-05,0.992867
cpu,1024,timing_local_adam_update_seconds,0.00904902205803,0.00850195023231,0.000547071825713,1.06435
cpu,1024,timing_social_step_seconds,0.0146843075519,0.0153578371974,-0.000673529645428,0.956144
cpu,1024,timing_aggregate_row_seconds,0.00685602154117,0.0064448986901,0.000411122851074,1.06379
cpu,2048,seconds,0.177322658803,0.153911994584,0.0234106642194,1.1521
cpu,2048,timing_hooked_step_total_seconds,0.0504013395403,0.0407847380964,0.00961660144385,1.23579
cpu,2048,timing_local_step_seconds,0.0289947442943,0.0226960184285,0.00629872586578,1.27753
cpu,2048,timing_local_training_seconds,0.0195629233727,0.0144854270155,0.00507749635726,1.35052
cpu,2048,timing_local_loss_update_seconds,0.0179834885756,0.0130122291623,0.00497125941329,1.38205
cpu,2048,timing_local_loss_forward_seconds,0.00229739502538,0.00182836148888,0.000469033536501,1.25653
cpu,2048,timing_local_autograd_grad_seconds,0.00516629482154,0.00416453997605,0.00100175484549,1.24054
cpu,2048,timing_local_adam_update_seconds,0.0101958811982,0.00674577204045,0.00345010915771,1.51145
cpu,2048,timing_social_step_seconds,0.0181077139685,0.0154317535693,0.00267596039921,1.17341
cpu,2048,timing_aggregate_row_seconds,0.0110102974344,0.0112720557023,-0.000261758267879,0.976778
cuda,1024,seconds,0.282198613207,0.260021246783,0.0221773664234,1.08529
cuda,1024,timing_hooked_step_total_seconds,0.126163909957,0.125328958733,0.000834951223806,1.00666
cuda,1024,timing_local_step_seconds,0.098636897793,0.100788245164,-0.00215134737082,0.978655
cuda,1024,timing_local_training_seconds,0.0533632112201,0.0493851216277,0.00397808959242,1.08055
cuda,1024,timing_local_loss_update_seconds,0.0508700522128,0.0468705804087,0.00399947180413,1.08533
cuda,1024,timing_local_loss_forward_seconds,0.0119693642482,0.00973143416923,0.00223793007899,1.22997
cuda,1024,timing_local_autograd_grad_seconds,0.00744490160141,0.0116231514141,-0.00417824981268,0.640523
cuda,1024,timing_local_adam_update_seconds,0.0306709361728,0.02477094559,0.00589999058284,1.23818
cuda,1024,timing_social_step_seconds,0.0194767511683,0.0176065004431,0.00187025072519,1.10623
cuda,1024,timing_aggregate_row_seconds,0.00795238516293,0.00771136162803,0.000241023534909,1.03126
cuda,2048,seconds,0.190722537017,0.180843452993,0.00987908402458,1.05463
cuda,2048,timing_hooked_step_total_seconds,0.0496437283698,0.0389082773123,0.0107354510576,1.27592
cuda,2048,timing_local_step_seconds,0.0262180584483,0.0190342358081,0.00718382264022,1.37742
cuda,2048,timing_local_training_seconds,0.0139481142163,0.0107956985943,0.00315241562203,1.29201
cuda,2048,timing_local_loss_update_seconds,0.0116597285727,0.00925727081485,0.00240245775785,1.25952
cuda,2048,timing_local_loss_forward_seconds,0.00274810895789,0.00200297292322,0.000745136034675,1.37202
cuda,2048,timing_local_autograd_grad_seconds,0.00452931039035,0.00348587129265,0.0010434390977,1.29933
cuda,2048,timing_local_adam_update_seconds,0.00347948737908,0.00318087439518,0.000298612983897,1.09388
cuda,2048,timing_social_step_seconds,0.0139080073917,0.0122010548133,0.00170695257839,1.1399
cuda,2048,timing_aggregate_row_seconds,0.0137689139461,0.0122313517379,0.00153756220825,1.12571
