label,recovery_rate,extraction_cost,dynamic_rewire_rate,initial_price_expectation_mean,initial_conservation_norm_mean,social_harvest_gain,conservation_harvest_weight,coordination_mixer,coordination_peer_rule,alpha,coordination_threshold,seeds,final_resource_fraction_mean,final_resource_fraction_std,final_market_price_mean,final_mean_harvest_intensity_mean,final_mean_payoff_mean,cumulative_rewired_edge_count_mean,final_fragmentation_components_mean
toy10_market_social_calibration_seeds01_03,0.02,0.3,0.05,0.5,0.35,1.0,0.75,output_average,output_similarity,0.0,0.0,3,0.3181378208245494,0.0009055196418542443,0.6909535676222344,0.3633892063471986,-0.005512755732346386,141.33333333333334,1.3333333333333333
toy10_market_social_calibration_seeds01_03,0.02,0.3,0.05,0.5,0.35,1.0,0.75,output_average,output_similarity,0.25,0.0,3,0.31800794241021463,0.0008643783099105603,0.6909550740330271,0.3635383341028682,-0.00557378097422519,142.0,1.0
toy10_market_social_calibration_seeds01_03,0.02,0.3,0.05,0.5,0.35,1.0,0.75,output_average,output_similarity,0.5,0.0,3,0.31806411427467846,0.0008632289437758424,0.6909383013220646,0.3635543299759427,-0.005558914330451589,142.0,1.0
toy10_market_social_calibration_seeds01_03,0.02,0.3,0.05,0.5,0.35,2.0,0.75,output_average,output_similarity,0.0,0.0,3,0.3181378208245494,0.0009055196418542443,0.6909535676222344,0.3633892063471986,-0.005512755732346386,141.33333333333334,1.3333333333333333
toy10_market_social_calibration_seeds01_03,0.02,0.3,0.05,0.5,0.35,2.0,0.75,output_average,output_similarity,0.25,0.0,3,0.3180449033680049,0.0008710882502646425,0.6909434326091217,0.36355042613523936,-0.005564229437783672,142.0,1.0
toy10_market_social_calibration_seeds01_03,0.02,0.3,0.05,0.5,0.35,2.0,0.75,output_average,output_similarity,0.5,0.0,3,0.3181185933023747,0.000871923928380844,0.690921138024979,0.36357346209183494,-0.005544932843562181,142.0,1.0
toy10_market_social_calibration_seeds01_03,0.1,0.3,0.05,0.5,0.35,1.0,0.75,output_average,output_similarity,0.0,0.0,3,0.6658692933934678,0.0003120283804099646,0.6493990631179473,0.4940829491936431,0.10781993890524903,142.0,1.0
toy10_market_social_calibration_seeds01_03,0.1,0.3,0.05,0.5,0.35,1.0,0.75,output_average,output_similarity,0.25,0.0,3,0.665823959576986,0.00028650158082323563,0.6494238070321011,0.4940577457087148,0.10780445726112198,142.0,1.0
toy10_market_social_calibration_seeds01_03,0.1,0.3,0.05,0.5,0.35,1.0,0.75,output_average,output_similarity,0.5,0.0,3,0.6658463051629626,0.0002868381679429318,0.6494134475145491,0.49405568701983177,0.10781121893587987,142.0,1.0
toy10_market_social_calibration_seeds01_03,0.1,0.3,0.05,0.5,0.35,2.0,0.75,output_average,output_similarity,0.0,0.0,3,0.6658692933934678,0.0003120283804099646,0.6493990631179473,0.4940829491936431,0.10781993890524903,142.0,1.0
toy10_market_social_calibration_seeds01_03,0.1,0.3,0.05,0.5,0.35,2.0,0.75,output_average,output_similarity,0.25,0.0,3,0.6658378356907785,0.00028930825193983087,0.649418065643656,0.49405727831939683,0.10780898066033223,142.0,1.0
toy10_market_social_calibration_seeds01_03,0.1,0.3,0.05,0.5,0.35,2.0,0.75,output_average,output_similarity,0.5,0.0,3,0.6658651468289891,0.00028921534208210266,0.6494038013796318,0.49405459515982697,0.10781671343617656,142.0,1.0
