label,strategy_count,initial_distribution,coordination_mixer,coordination_peer_rule,alpha,coordination_threshold,payoff_profile,win_payoff,loss_payoff,draw_payoff,seeds,final_mean_payoff_mean,final_mean_payoff_std,final_strategy_entropy_mean,final_strategy_entropy_std,final_dominant_strategy_fraction_mean,final_fragmentation_components_mean
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.0,0.0,baseline,1.0,-1.0,0.0,3,0.0,0.0,0.9948466458207154,0.0037021792629991575,0.37333333333333335,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.0,0.0,loss_heavy,1.0,-1.5,0.0,3,-0.16874999999999998,0.012686114456365282,0.9957395935485606,0.003520457920404925,0.37333333333333335,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.0,0.0,win_bonus,1.5,-1.0,0.0,3,0.1708333333333333,0.011342214657346836,0.9952867970189855,0.003704115677350938,0.3666666666666667,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.0,0.8,baseline,1.0,-1.0,0.0,3,0.0,0.0,0.9948466458207154,0.0037021792629991575,0.37333333333333335,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.0,0.8,loss_heavy,1.0,-1.5,0.0,3,-0.16874999999999998,0.012686114456365282,0.9957395935485606,0.003520457920404925,0.37333333333333335,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.0,0.8,win_bonus,1.5,-1.0,0.0,3,0.1708333333333333,0.011342214657346836,0.9952867970189855,0.003704115677350938,0.3666666666666667,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.5,0.0,baseline,1.0,-1.0,0.0,3,0.0,0.0,0.9925221371934588,0.008068931236758288,0.37666666666666665,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.5,0.0,loss_heavy,1.0,-1.5,0.0,3,-0.16666666666666666,0.0056365621910286125,0.9926064294453371,0.008089402437421483,0.37333333333333335,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.5,0.0,win_bonus,1.5,-1.0,0.0,3,0.165,0.006959705453537541,0.9925221371934588,0.008068931236758288,0.37666666666666665,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.5,0.8,baseline,1.0,-1.0,0.0,3,0.0,0.0,0.9925221371934588,0.008068931236758288,0.37666666666666665,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.5,0.8,loss_heavy,1.0,-1.5,0.0,3,-0.16666666666666666,0.0056365621910286125,0.9926064294453371,0.008089402437421483,0.37333333333333335,1.0
toy6_categorical_sensitivity_seeds01_03,3,balanced,output_average,output_similarity,0.5,0.8,win_bonus,1.5,-1.0,0.0,3,0.165,0.006959705453537541,0.9925221371934588,0.008068931236758288,0.37666666666666665,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.0,0.0,baseline,1.0,-1.0,0.0,3,0.0,0.0,0.8906670726363269,0.05037813625931768,0.5466666666666667,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.0,0.0,loss_heavy,1.0,-1.5,0.0,3,-0.14333333333333334,0.009709316831442528,0.8922969485027931,0.05518458617561615,0.5266666666666667,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.0,0.0,win_bonus,1.5,-1.0,0.0,3,0.14583333333333334,0.005051814855409212,0.9091877595277297,0.05676080070804215,0.5,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.0,0.8,baseline,1.0,-1.0,0.0,3,0.0,0.0,0.8906670726363269,0.05037813625931768,0.5466666666666667,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.0,0.8,loss_heavy,1.0,-1.5,0.0,3,-0.14333333333333334,0.009709316831442528,0.8922969485027931,0.05518458617561615,0.5266666666666667,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.0,0.8,win_bonus,1.5,-1.0,0.0,3,0.14583333333333334,0.005051814855409212,0.9091877595277297,0.05676080070804215,0.5,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.5,0.0,baseline,1.0,-1.0,0.0,3,0.0,0.0,0.8919351894451261,0.04465603160851094,0.5499999999999999,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.5,0.0,loss_heavy,1.0,-1.5,0.0,3,-0.14166666666666664,0.0007216878364870289,0.9079283328997692,0.04473505656149406,0.5166666666666667,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.5,0.0,win_bonus,1.5,-1.0,0.0,3,0.14416666666666667,0.004018187817080414,0.9203945010311266,0.05022097502110912,0.48333333333333334,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.5,0.8,baseline,1.0,-1.0,0.0,3,0.0,0.0,0.8919351894451261,0.04465603160851094,0.5499999999999999,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.5,0.8,loss_heavy,1.0,-1.5,0.0,3,-0.14166666666666664,0.0007216878364870289,0.9079283328997692,0.04473505656149406,0.5166666666666667,1.0
toy6_categorical_sensitivity_seeds01_03,3,biased,output_average,output_similarity,0.5,0.8,win_bonus,1.5,-1.0,0.0,3,0.14416666666666667,0.004018187817080414,0.9203945010311266,0.05022097502110912,0.48333333333333334,1.0
