label,recovery_rate,extraction_cost,dynamic_rewire_rate,initial_price_expectation_mean,initial_conservation_norm_mean,social_harvest_gain,social_disagreement_penalty,conservation_harvest_weight,coordination_mixer,coordination_peer_rule,alpha,coordination_threshold,seeds,final_resource_fraction_mean,final_resource_fraction_std,final_market_price_mean,final_mean_harvest_intensity_mean,final_mean_payoff_mean,cumulative_rewired_edge_count_mean,final_fragmentation_components_mean
toy10_market_social_calibration_v2_seeds01_03,0.02,0.3,0.05,0.5,0.35,1.0,0.0,0.75,output_average,output_similarity,0.0,0.0,3,0.3181378208245494,0.0009055196418542443,0.6909535676222344,0.3633892063471986,-0.005512755732346386,141.33333333333334,1.3333333333333333
toy10_market_social_calibration_v2_seeds01_03,0.02,0.3,0.05,0.5,0.35,1.0,0.0,0.75,output_average,output_similarity,0.25,0.0,3,0.31800794241021463,0.0008643783099105603,0.6909550740330271,0.3635383341028682,-0.00557378097422519,142.0,1.0
toy10_market_social_calibration_v2_seeds01_03,0.02,0.3,0.05,0.5,0.35,1.0,0.0,0.75,output_average,output_similarity,0.5,0.0,3,0.31806411427467846,0.0008632289437758424,0.6909383013220646,0.3635543299759427,-0.005558914330451589,142.0,1.0
toy10_market_social_calibration_v2_seeds01_03,0.02,0.3,0.05,0.5,0.35,1.0,1.5,0.75,output_average,output_similarity,0.0,0.0,3,0.3181378208245494,0.0009055196418542443,0.6909535676222344,0.3633892063471986,-0.005512755732346386,141.33333333333334,1.3333333333333333
toy10_market_social_calibration_v2_seeds01_03,0.02,0.3,0.05,0.5,0.35,1.0,1.5,0.75,output_average,output_similarity,0.25,0.0,3,0.31886830550266265,0.0008784999860894295,0.6907607285169375,0.36404354061290306,-0.0053635312685672626,142.0,1.0
toy10_market_social_calibration_v2_seeds01_03,0.02,0.3,0.05,0.5,0.35,1.0,1.5,0.75,output_average,output_similarity,0.5,0.0,3,0.3191839207032046,0.000889829204737425,0.6906840144105799,0.36417837997364444,-0.005281912269282777,142.0,1.0
toy10_market_social_calibration_v2_seeds01_03,0.1,0.3,0.05,0.5,0.35,1.0,0.0,0.75,output_average,output_similarity,0.0,0.0,3,0.6658692933934678,0.0003120283804099646,0.6493990631179473,0.4940829491936431,0.10781993890524903,142.0,1.0
toy10_market_social_calibration_v2_seeds01_03,0.1,0.3,0.05,0.5,0.35,1.0,0.0,0.75,output_average,output_similarity,0.25,0.0,3,0.665823959576986,0.00028650158082323563,0.6494238070321011,0.4940577457087148,0.10780445726112198,142.0,1.0
toy10_market_social_calibration_v2_seeds01_03,0.1,0.3,0.05,0.5,0.35,1.0,0.0,0.75,output_average,output_similarity,0.5,0.0,3,0.6658463051629626,0.0002868381679429318,0.6494134475145491,0.49405568701983177,0.10781121893587987,142.0,1.0
toy10_market_social_calibration_v2_seeds01_03,0.1,0.3,0.05,0.5,0.35,1.0,1.5,0.75,output_average,output_similarity,0.0,0.0,3,0.6658692933934678,0.0003120283804099646,0.6493990631179473,0.4940829491936431,0.10781993890524903,142.0,1.0
toy10_market_social_calibration_v2_seeds01_03,0.1,0.3,0.05,0.5,0.35,1.0,1.5,0.75,output_average,output_similarity,0.25,0.0,3,0.6658120883270732,0.000285451701475913,0.6494217683274165,0.49411717524171767,0.10780435744381282,142.0,1.0
toy10_market_social_calibration_v2_seeds01_03,0.1,0.3,0.05,0.5,0.35,1.0,1.5,0.75,output_average,output_similarity,0.5,0.0,3,0.6658243663909548,0.0002891784989435682,0.649414442127637,0.49410571301181516,0.10780646214232659,142.0,1.0
