device,agent_count,metric,before_seconds,after_seconds,delta_seconds,speedup
cpu,1024,seconds,0.148592400365,0.130453258776,0.0181391415885,1.13905
cpu,1024,timing_initial_state_seconds,0.0273404496256,0.0260103868088,0.00133006281685,1.05114
cpu,1024,timing_hooked_step_total_seconds,0.0606358978432,0.0472101100953,0.0134257877478,1.28438
cpu,1024,timing_local_step_seconds,0.0317408453906,0.0265618268633,0.00517901852727,1.19498
cpu,1024,timing_local_training_seconds,0.0238394268556,0.0191620811587,0.00467734569684,1.24409
cpu,1024,timing_local_trainable_parameters_seconds,0.0014160325285,7.03621655703e-05,0.00134567036293,20.1249
cpu,1024,timing_local_loss_update_seconds,0.0205358615378,0.0174037462799,0.0031321152579,1.17997
cpu,1024,timing_local_loss_forward_seconds,0.00277787439991,0.00235898680985,0.000418887590058,1.17757
cpu,1024,timing_local_optimizer_update_seconds,0.0176866587484,0.0149624502286,0.00272420851979,1.18207
cpu,1024,timing_social_step_seconds,0.0247612273786,0.0166577684926,0.00810345888603,1.48647
cpu,1024,timing_social_distillation_seconds,0.0246637580916,0.01657759964,0.00808615845162,1.48778
cpu,1024,timing_social_trainable_parameters_seconds,0.00128738468047,4.48311679065e-05,0.00124255351257,28.7163
cpu,1024,timing_social_loss_update_seconds,0.0191734913038,0.0130028932821,0.00617059802171,1.47456
cpu,2048,seconds,0.380601907801,0.234281939012,0.146319968789,1.62455
cpu,2048,timing_initial_state_seconds,0.0567514918279,0.0495661602123,0.00718533161562,1.14496
cpu,2048,timing_hooked_step_total_seconds,0.13299722739,0.0646212700056,0.0683759573847,2.0581
cpu,2048,timing_local_step_seconds,0.0791499036131,0.0378048915416,0.0413450120715,2.09364
cpu,2048,timing_local_training_seconds,0.05499489957,0.0250769479899,0.0299179515801,2.19305
cpu,2048,timing_local_trainable_parameters_seconds,0.00423953281716,7.40389339626e-05,0.00416549388319,57.2609
cpu,2048,timing_local_loss_update_seconds,0.0467465943191,0.0230386391515,0.0237079551676,2.02905
cpu,2048,timing_local_loss_forward_seconds,0.00858242518734,0.00322688480373,0.00535554038361,2.65966
cpu,2048,timing_local_optimizer_update_seconds,0.0380101789488,0.0197393869516,0.0182707919972,1.9256
cpu,2048,timing_social_step_seconds,0.0451545695774,0.021930370992,0.0232241985854,2.059
cpu,2048,timing_social_distillation_seconds,0.0449470884632,0.021832104004,0.0231149844592,2.05876
cpu,2048,timing_social_trainable_parameters_seconds,0.00333845138084,4.87477285787e-05,0.00328970365226,68.4842
cpu,2048,timing_social_loss_update_seconds,0.031717476761,0.0165972999763,0.0151201767847,1.911
cuda,1024,seconds,0.424140371662,0.378979561594,0.0451608100673,1.11916
cuda,1024,timing_initial_state_seconds,0.0399450466037,0.0392074150266,0.000737631577067,1.01881
cuda,1024,timing_hooked_step_total_seconds,0.21377051603,0.189545900701,0.0242246153299,1.1278
cuda,1024,timing_local_step_seconds,0.173085975554,0.150088362233,0.0229976133211,1.15323
cuda,1024,timing_local_training_seconds,0.0974929447984,0.0881833038526,0.00930964094587,1.10557
cuda,1024,timing_local_trainable_parameters_seconds,0.000971953338012,0.000147002818994,0.000824950519018,6.6118
cuda,1024,timing_local_loss_update_seconds,0.0905972807668,0.0835225211456,0.00707475962117,1.0847
cuda,1024,timing_local_loss_forward_seconds,0.0280105119571,0.0181406114018,0.00986990055535,1.54408
cuda,1024,timing_local_optimizer_update_seconds,0.0623893631389,0.0650890749879,-0.00269971184898,0.958523
cuda,1024,timing_social_step_seconds,0.0291759337997,0.0298817367991,-0.000705802999437,0.97638
cuda,1024,timing_social_distillation_seconds,0.0289626135956,0.0296834772686,-0.000720863672905,0.975715
cuda,1024,timing_social_trainable_parameters_seconds,0.000396241643466,0.000101939449087,0.000294302194379,3.88703
cuda,1024,timing_social_loss_update_seconds,0.0200262545841,0.0219922702294,-0.0019660156453,0.910604
cuda,2048,seconds,0.436443465971,0.244760547206,0.191682918766,1.78314
cuda,2048,timing_initial_state_seconds,0.0615344323916,0.0513685547514,0.0101658776402,1.1979
cuda,2048,timing_hooked_step_total_seconds,0.122569935233,0.0709211912705,0.0516487439629,1.72826
cuda,2048,timing_local_step_seconds,0.0694785214262,0.0381475683767,0.0313309530495,1.82131
cuda,2048,timing_local_training_seconds,0.0398973319912,0.0217310378095,0.0181662941817,1.83596
cuda,2048,timing_local_trainable_parameters_seconds,0.000804103701375,0.000351737835445,0.000452365865931,2.28609
cuda,2048,timing_local_loss_update_seconds,0.0339107265696,0.017756398092,0.0161543284776,1.90978
cuda,2048,timing_local_loss_forward_seconds,0.00564102057833,0.00434598799329,0.00129503258504,1.29798
cuda,2048,timing_local_optimizer_update_seconds,0.028003911674,0.013189499476,0.014814412198,2.1232
cuda,2048,timing_social_step_seconds,0.0290725199971,0.0170379069634,0.0120346130338,1.70634
cuda,2048,timing_social_distillation_seconds,0.0286740818061,0.0167937655933,0.0118803162128,1.70742
cuda,2048,timing_social_trainable_parameters_seconds,0.000747963599861,0.000112062762491,0.000635900837369,6.67451
cuda,2048,timing_social_loss_update_seconds,0.0164868264226,0.0097297917353,0.00675703468733,1.69447
