label,recovery_rate,extraction_cost,dynamic_rewire_rate,initial_price_expectation_mean,initial_conservation_norm_mean,coordination_mixer,coordination_peer_rule,alpha,coordination_threshold,seed,epochs,run_dir,domain_final_resource_fraction,domain_final_resource_level,domain_final_market_price,domain_final_market_imbalance,domain_final_mean_harvest_intensity,domain_final_mean_price_expectation,domain_final_mean_conservation_norm,domain_final_mean_payoff,domain_cumulative_rewired_edge_count,final_fragmentation_components
toy10_market_sweep_smoke_seeds01_02,0.02,0.3,0.0,0.5,0.35,output_average,output_similarity,0.0,0.0,1,5,experiments/runs/20260511_184003_826133_toy10_market_sweep_smoke_seeds01_02_r0p02_c0p3_rw0_p0p5_n0p35_output_average_output_similarity_a0_t0_seed01,0.7221225808770607,72.21225808770608,0.6226486653482914,0.11386093312812534,0.4628727951369153,0.5890475170024522,0.2568362767240924,0.12817107605111117,0,1
toy10_market_sweep_smoke_seeds01_02,0.02,0.3,0.0,0.5,0.35,output_average,output_similarity,0.0,0.0,2,5,experiments/runs/20260511_184003_851179_toy10_market_sweep_smoke_seeds01_02_r0p02_c0p3_rw0_p0p5_n0p35_output_average_output_similarity_a0_t0_seed02,0.7217360616406985,72.17360616406985,0.6238807544966505,0.11524625213669853,0.465030513713205,0.592190584016752,0.25881898948427773,0.12876133823596606,0,1
toy10_market_sweep_smoke_seeds01_02,0.02,0.3,0.0,0.5,0.35,output_average,output_similarity,0.25,0.0,1,5,experiments/runs/20260511_184003_874759_toy10_market_sweep_smoke_seeds01_02_r0p02_c0p3_rw0_p0p5_n0p35_output_average_output_similarity_a0p25_t0_seed01,0.7221552410950453,72.21552410950453,0.622853524306446,0.1142839897658866,0.4628461176940112,0.5894158976007504,0.2573823717851464,0.12847391812969328,0,1
toy10_market_sweep_smoke_seeds01_02,0.02,0.3,0.0,0.5,0.35,output_average,output_similarity,0.25,0.0,2,5,experiments/runs/20260511_184003_906646_toy10_market_sweep_smoke_seeds01_02_r0p02_c0p3_rw0_p0p5_n0p35_output_average_output_similarity_a0p25_t0_seed02,0.7217878391825345,72.17878391825346,0.6237426541272644,0.11506421410155493,0.4648421883059474,0.5918655942092863,0.2586764581758595,0.12897355801603613,0,1
toy10_market_sweep_smoke_seeds01_02,0.02,0.3,0.1,0.5,0.35,output_average,output_similarity,0.0,0.0,1,5,experiments/runs/20260511_184003_938266_toy10_market_sweep_smoke_seeds01_02_r0p02_c0p3_rw0p1_p0p5_n0p35_output_average_output_similarity_a0_t0_seed01,0.7222931839371002,72.22931839371002,0.6214708468934933,0.10884212364533219,0.468199140283309,0.5891147824583662,0.25664860601661116,0.1286548261270722,55,1
toy10_market_sweep_smoke_seeds01_02,0.02,0.3,0.1,0.5,0.35,output_average,output_similarity,0.0,0.0,2,5,experiments/runs/20260511_184003_964575_toy10_market_sweep_smoke_seeds01_02_r0p02_c0p3_rw0p1_p0p5_n0p35_output_average_output_similarity_a0_t0_seed02,0.7218381664192939,72.18381664192938,0.6239855365081686,0.11560429723486076,0.4647335515629525,0.5922622931313044,0.258826082358292,0.1288114298891434,44,1
toy10_market_sweep_smoke_seeds01_02,0.02,0.3,0.1,0.5,0.35,output_average,output_similarity,0.25,0.0,1,5,experiments/runs/20260511_184003_990407_toy10_market_sweep_smoke_seeds01_02_r0p02_c0p3_rw0p1_p0p5_n0p35_output_average_output_similarity_a0p25_t0_seed01,0.7222187433665613,72.22187433665613,0.6217829891238567,0.10918647416155952,0.4687590081723075,0.5899253990352981,0.25685472519857483,0.12910705930832753,55,1
toy10_market_sweep_smoke_seeds01_02,0.02,0.3,0.1,0.5,0.35,output_average,output_similarity,0.25,0.0,2,5,experiments/runs/20260511_184004_024686_toy10_market_sweep_smoke_seeds01_02_r0p02_c0p3_rw0p1_p0p5_n0p35_output_average_output_similarity_a0p25_t0_seed02,0.7217060814637095,72.17060814637095,0.6240048596429937,0.11529228549988974,0.4654348675721954,0.5925931001739145,0.258166545029682,0.12914475046795515,44,1
toy10_market_sweep_smoke_seeds01_02,0.1,0.3,0.0,0.5,0.35,output_average,output_similarity,0.0,0.0,1,5,experiments/runs/20260511_184004_057886_toy10_market_sweep_smoke_seeds01_02_r0p1_c0p3_rw0_p0p5_n0p35_output_average_output_similarity_a0_t0_seed01,0.78774867088757,78.77486708875699,0.6207146927706985,0.1053005244984675,0.47225772208585903,0.5902710160163481,0.227628637192554,0.1486689715240088,0,1
toy10_market_sweep_smoke_seeds01_02,0.1,0.3,0.0,0.5,0.35,output_average,output_similarity,0.0,0.0,2,5,experiments/runs/20260511_184004_082494_toy10_market_sweep_smoke_seeds01_02_r0p1_c0p3_rw0_p0p5_n0p35_output_average_output_similarity_a0_t0_seed02,0.7873763316505216,78.73763316505216,0.6219344021307447,0.10663187034815763,0.4744738678266634,0.5934205386542334,0.22959819664416137,0.14937513549340148,0,1
