device,agent_count,metric,before_seconds,after_seconds,delta_seconds,speedup
cpu,1024,seconds,0.104497873993,0.0964393537957,0.00805852019694,1.08356
cpu,1024,timing_hooked_step_total_seconds,0.0414323145756,0.0383985355496,0.00303377902601,1.07901
cpu,1024,timing_social_step_seconds,0.0153578371974,0.0153385295998,1.93075975403e-05,1.00126
cpu,1024,timing_social_distillation_seconds,0.015289700008,0.0152723110048,1.73890031874e-05,1.00114
cpu,1024,timing_social_loss_update_seconds,0.0118037953507,0.012308837357,-0.000505042006262,0.958969
cpu,1024,timing_social_loss_forward_seconds,0.0012316724984,0.00148034652229,-0.000248674023896,0.832016
cpu,1024,timing_social_autograd_grad_seconds,0.00338694858365,0.00336016400252,2.67845811322e-05,1.00797
cpu,1024,timing_social_adam_update_seconds,0.00674156136811,0.00699918405153,-0.000257622683421,0.963192
cpu,1024,timing_local_step_seconds,0.0230720872059,0.020267752558,0.00280433464795,1.13836
cpu,1024,timing_aggregate_row_seconds,0.0064448986901,0.00616723392159,0.00027766476851,1.04502
cpu,2048,seconds,0.153911994584,0.151329160226,0.00258283435833,1.01707
cpu,2048,timing_hooked_step_total_seconds,0.0407847380964,0.0420287402347,-0.00124400213826,0.970401
cpu,2048,timing_social_step_seconds,0.0154317535693,0.0161682817619,-0.000736528192647,0.954446
cpu,2048,timing_social_distillation_seconds,0.0153738552006,0.0161086009583,-0.000734745757654,0.954388
cpu,2048,timing_social_loss_update_seconds,0.0116442446131,0.0124924982199,-0.000848253606819,0.932099
cpu,2048,timing_social_loss_forward_seconds,0.00161005859263,0.00167815538589,-6.80967932567e-05,0.959422
cpu,2048,timing_social_autograd_grad_seconds,0.00348361264914,0.00370908558834,-0.000225472939201,0.939211
cpu,2048,timing_social_adam_update_seconds,0.00631259521469,0.00687032206915,-0.000557726854458,0.918821
cpu,2048,timing_local_step_seconds,0.0226960184285,0.0231578320032,-0.000461813574657,0.980058
cpu,2048,timing_aggregate_row_seconds,0.0112720557023,0.0100829369621,0.00118911874015,1.11793
cuda,1024,seconds,0.260021246783,0.262371924776,-0.00235067799222,0.991041
cuda,1024,timing_hooked_step_total_seconds,0.125328958733,0.114577506506,0.0107514522271,1.09384
cuda,1024,timing_social_step_seconds,0.0176065004431,0.0159762807423,0.00163021970075,1.10204
cuda,1024,timing_social_distillation_seconds,0.0174581576837,0.0158460429404,0.00161211474333,1.10174
cuda,1024,timing_social_loss_update_seconds,0.012734939158,0.0113621899625,0.00137274919543,1.12082
cuda,1024,timing_social_loss_forward_seconds,0.00704549925867,0.0062432685867,0.000802230671979,1.1285
cuda,1024,timing_social_autograd_grad_seconds,0.001958696777,0.00190716173965,5.15350373462e-05,1.02702
cuda,1024,timing_social_adam_update_seconds,0.00295397059526,0.00266456564423,0.000289404951036,1.10861
cuda,1024,timing_local_step_seconds,0.100788245164,0.0923332354752,0.00845500968862,1.09157
cuda,1024,timing_aggregate_row_seconds,0.00771136162803,0.00751076964661,0.000200591981411,1.02671
cuda,2048,seconds,0.180843452993,0.155774886208,0.0250685667852,1.16093
cuda,2048,timing_hooked_step_total_seconds,0.0389082773123,0.0367040384794,0.00220423883293,1.06005
cuda,2048,timing_social_step_seconds,0.0122010548133,0.0107000353048,0.00150101950858,1.14028
cuda,2048,timing_social_distillation_seconds,0.0120596096618,0.0105687191244,0.00149089053739,1.14107
cuda,2048,timing_social_loss_update_seconds,0.00731110512279,0.00620930031873,0.00110180480406,1.17744
cuda,2048,timing_social_loss_forward_seconds,0.00125402812846,0.00133511298336,-8.10848549008e-05,0.939267
cuda,2048,timing_social_autograd_grad_seconds,0.00259623979218,0.00165415359661,0.000942086195573,1.56953
cuda,2048,timing_social_adam_update_seconds,0.00289734543767,0.00268507082947,0.000212274608202,1.07906
cuda,2048,timing_local_step_seconds,0.0190342358081,0.0185664645862,0.000467771221884,1.02519
cuda,2048,timing_aggregate_row_seconds,0.0122313517379,0.012120154826,0.000111196911894,1.00917
