label,case,seed,mixer,peer_rule,init_mode,run_dir,final_mean_global_accuracy,final_mean_consensus,final_fragmentation_components
toy1_first_ablation_seeds01_05,none_none_same_init,1,none,none,same_init,experiments/runs/20260429_145515_toy1_first_ablation_seeds01_05_none_none_same_init_seed01,0.8965920042991639,0.9608641581632653,50
toy1_first_ablation_seeds01_05,output_average_output_similarity_same_init,1,output_average,output_similarity,same_init,experiments/runs/20260429_145524_toy1_first_ablation_seeds01_05_output_average_output_similarity_same_init_seed01,0.8978080010414123,0.9673740433673469,1
toy1_first_ablation_seeds01_05,latent_average_state_similarity_same_init,1,latent_average,state_similarity,same_init,experiments/runs/20260429_145537_toy1_first_ablation_seeds01_05_latent_average_state_similarity_same_init_seed01,0.8977479994297027,0.9646938775510204,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_same_init,1,parameter_average,state_similarity,same_init,experiments/runs/20260429_145547_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_same_init_seed01,0.9021800005435944,0.9828077168367347,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_independent_init,1,parameter_average,state_similarity,independent_init,experiments/runs/20260429_145555_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_independent_init_seed01,0.891972005367279,0.9494339923469388,50
toy1_first_ablation_seeds01_05,none_none_same_init,2,none,none,same_init,experiments/runs/20260429_145604_toy1_first_ablation_seeds01_05_none_none_same_init_seed02,0.8859679996967316,0.948343431122449,50
toy1_first_ablation_seeds01_05,output_average_output_similarity_same_init,2,output_average,output_similarity,same_init,experiments/runs/20260429_145612_toy1_first_ablation_seeds01_05_output_average_output_similarity_same_init_seed02,0.8907440006732941,0.9573804209183674,1
toy1_first_ablation_seeds01_05,latent_average_state_similarity_same_init,2,latent_average,state_similarity,same_init,experiments/runs/20260429_145625_toy1_first_ablation_seeds01_05_latent_average_state_similarity_same_init_seed02,0.8882520008087158,0.9510650510204082,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_same_init,2,parameter_average,state_similarity,same_init,experiments/runs/20260429_145635_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_same_init_seed02,0.8922719979286193,0.9741757015306123,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_independent_init,2,parameter_average,state_similarity,independent_init,experiments/runs/20260429_145643_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_independent_init_seed02,0.8882880055904389,0.9506106505102041,50
toy1_first_ablation_seeds01_05,none_none_same_init,3,none,none,same_init,experiments/runs/20260429_145651_toy1_first_ablation_seeds01_05_none_none_same_init_seed03,0.8866959989070893,0.95515625,50
toy1_first_ablation_seeds01_05,output_average_output_similarity_same_init,3,output_average,output_similarity,same_init,experiments/runs/20260429_145700_toy1_first_ablation_seeds01_05_output_average_output_similarity_same_init_seed03,0.8883279967308044,0.9569164540816326,1
toy1_first_ablation_seeds01_05,latent_average_state_similarity_same_init,3,latent_average,state_similarity,same_init,experiments/runs/20260429_145714_toy1_first_ablation_seeds01_05_latent_average_state_similarity_same_init_seed03,0.8868319976329804,0.956281887755102,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_same_init,3,parameter_average,state_similarity,same_init,experiments/runs/20260429_145725_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_same_init_seed03,0.8900799989700318,0.9831776147959184,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_independent_init,3,parameter_average,state_similarity,independent_init,experiments/runs/20260429_145734_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_independent_init_seed03,0.8848640012741089,0.944733737244898,50
toy1_first_ablation_seeds01_05,none_none_same_init,4,none,none,same_init,experiments/runs/20260429_145742_toy1_first_ablation_seeds01_05_none_none_same_init_seed04,0.8800199997425079,0.9316645408163265,50
toy1_first_ablation_seeds01_05,output_average_output_similarity_same_init,4,output_average,output_similarity,same_init,experiments/runs/20260429_145750_toy1_first_ablation_seeds01_05_output_average_output_similarity_same_init_seed04,0.8876799976825714,0.9573373724489795,1
toy1_first_ablation_seeds01_05,latent_average_state_similarity_same_init,4,latent_average,state_similarity,same_init,experiments/runs/20260429_145804_toy1_first_ablation_seeds01_05_latent_average_state_similarity_same_init_seed04,0.8840960001945496,0.9423294005102041,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_same_init,4,parameter_average,state_similarity,same_init,experiments/runs/20260429_145815_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_same_init_seed04,0.8871679985523224,0.9696954719387755,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_independent_init,4,parameter_average,state_similarity,independent_init,experiments/runs/20260429_145823_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_independent_init_seed04,0.8841319966316223,0.9398150510204082,50
toy1_first_ablation_seeds01_05,none_none_same_init,5,none,none,same_init,experiments/runs/20260429_145831_toy1_first_ablation_seeds01_05_none_none_same_init_seed05,0.8859720015525818,0.9328619260204082,50
toy1_first_ablation_seeds01_05,output_average_output_similarity_same_init,5,output_average,output_similarity,same_init,experiments/runs/20260429_145839_toy1_first_ablation_seeds01_05_output_average_output_similarity_same_init_seed05,0.8910720026493073,0.9578411989795919,1
toy1_first_ablation_seeds01_05,latent_average_state_similarity_same_init,5,latent_average,state_similarity,same_init,experiments/runs/20260429_145852_toy1_first_ablation_seeds01_05_latent_average_state_similarity_same_init_seed05,0.8885919988155365,0.9369260204081633,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_same_init,5,parameter_average,state_similarity,same_init,experiments/runs/20260429_145902_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_same_init_seed05,0.8939679992198944,0.9731473214285714,1
toy1_first_ablation_seeds01_05,parameter_average_state_similarity_independent_init,5,parameter_average,state_similarity,independent_init,experiments/runs/20260429_145910_toy1_first_ablation_seeds01_05_parameter_average_state_similarity_independent_init_seed05,0.8897160017490386,0.953389668367347,50
