label,toy,scenario,seed,status,failed_checks,config_path,run_dir,policy_rule,coordination_mixer,epochs,summary_path,aggregate_rows,micro_rows
toy1_10_generalization_quick_smoke,toy1,toy1_no_social,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy1_no_social_seed01.yaml,experiments/runs/20260511_182640_toy1_10_generalization_quick_smoke_toy1_no_social_seed01,neural_hk,none,3,experiments/runs/20260511_182640_toy1_10_generalization_quick_smoke_toy1_no_social_seed01/summary.json,3,150
toy1_10_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy2_harsh_pd_neural_none_seed01.yaml,experiments/runs/20260511_182641_800590_toy1_10_generalization_quick_smoke_toy2_harsh_pd_neural_none_seed01,neural_policy,none,3,experiments/runs/20260511_182641_800590_toy1_10_generalization_quick_smoke_toy2_harsh_pd_neural_none_seed01/summary.json,4,300
toy1_10_generalization_quick_smoke,toy3,toy3_hk_no_rewire,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy3_hk_no_rewire_seed01.yaml,experiments/runs/20260511_182642_125508_toy1_10_generalization_quick_smoke_toy3_hk_no_rewire_seed01,hk,none,3,experiments/runs/20260511_182642_125508_toy1_10_generalization_quick_smoke_toy3_hk_no_rewire_seed01/summary.json,4,300
toy1_10_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy4_static_imitation_none_seed01.yaml,experiments/runs/20260511_182642_175790_toy1_10_generalization_quick_smoke_toy4_static_imitation_none_seed01,imitation,none,3,experiments/runs/20260511_182642_175790_toy1_10_generalization_quick_smoke_toy4_static_imitation_none_seed01/summary.json,4,300
toy1_10_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy5_low_threshold_cascade_seed01.yaml,experiments/runs/20260511_182642_462517_toy1_10_generalization_quick_smoke_toy5_low_threshold_cascade_seed01,complex_threshold,none,3,experiments/runs/20260511_182642_462517_toy1_10_generalization_quick_smoke_toy5_low_threshold_cascade_seed01/summary.json,4,300
toy1_10_generalization_quick_smoke,toy6,toy6_categorical_output_average,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy6_categorical_output_average_seed01.yaml,experiments/runs/20260511_182642_633933_toy1_10_generalization_quick_smoke_toy6_categorical_output_average_seed01,categorical_learning,output_average,3,experiments/runs/20260511_182642_633933_toy1_10_generalization_quick_smoke_toy6_categorical_output_average_seed01/summary.json,3,300
toy1_10_generalization_quick_smoke,toy7,toy7_resource_output_average,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy7_resource_output_average_seed01.yaml,experiments/runs/20260511_182642_973065_toy1_10_generalization_quick_smoke_toy7_resource_output_average_seed01,adaptive_intensity,output_average,3,experiments/runs/20260511_182642_973065_toy1_10_generalization_quick_smoke_toy7_resource_output_average_seed01/summary.json,3,300
toy1_10_generalization_quick_smoke,toy8,toy8_async_output_average,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy8_async_output_average_seed01.yaml,experiments/runs/20260511_182642_999286_toy1_10_generalization_quick_smoke_toy8_async_output_average_seed01,event_hazard,output_average,3,experiments/runs/20260511_182642_999286_toy1_10_generalization_quick_smoke_toy8_async_output_average_seed01/summary.json,3,300
toy1_10_generalization_quick_smoke,toy9,toy9_heterogeneous_output_average,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy9_heterogeneous_output_average_seed01.yaml,experiments/runs/20260511_182643_031204_toy1_10_generalization_quick_smoke_toy9_heterogeneous_output_average_seed01,heterogeneous_rules,output_average,3,experiments/runs/20260511_182643_031204_toy1_10_generalization_quick_smoke_toy9_heterogeneous_output_average_seed01/summary.json,3,300
toy1_10_generalization_quick_smoke,toy10,toy10_market_output_average,1,pass,,experiments/configs/generated/toy1_10_generalization_quick_smoke/toy10_market_output_average_seed01.yaml,experiments/runs/20260511_182643_054288_toy1_10_generalization_quick_smoke_toy10_market_output_average_seed01,market_ecology,output_average,3,experiments/runs/20260511_182643_054288_toy1_10_generalization_quick_smoke_toy10_market_output_average_seed01/summary.json,3,300
