label,toy,scenario,seed,metric,value
toy1_7_generalization_quick_smoke,toy1,toy1_no_social,1,domain_final_mean_consensus,0.9219929846938776
toy1_7_generalization_quick_smoke,toy1,toy1_no_social,1,domain_final_mean_global_accuracy,0.54998399913311
toy1_7_generalization_quick_smoke,toy1,toy1_no_social,1,final_fragmentation_components,50.0
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,domain_action_components,8.0
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,domain_largest_action_cluster_fraction,0.14
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,domain_payoff_P,1.0
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,domain_payoff_R,3.0
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,domain_payoff_S,0.0
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,domain_payoff_T,5.0
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,domain_policy_consensus,0.9134827152737464
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,final_action_rate,0.44
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,final_fragmentation_components,100.0
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,final_mean_payoff,2.135
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,final_mean_policy_action_probability,0.4337139129638672
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,final_mean_reputation,0.46286
toy1_7_generalization_quick_smoke,toy2,toy2_harsh_pd_neural_none,1,final_reputation_dispersion,0.35997491634834783
toy1_7_generalization_quick_smoke,toy3,toy3_hk_no_rewire,1,domain_cumulative_rewired_edge_count,0.0
toy1_7_generalization_quick_smoke,toy3,toy3_hk_no_rewire,1,domain_final_largest_connected_component_fraction,1.0
toy1_7_generalization_quick_smoke,toy3,toy3_hk_no_rewire,1,domain_final_mean_edge_disagreement,0.4185835468311628
toy1_7_generalization_quick_smoke,toy3,toy3_hk_no_rewire,1,domain_final_opinion_cluster_count,2.0
toy1_7_generalization_quick_smoke,toy3,toy3_hk_no_rewire,1,domain_final_opinion_mean,-0.010273715116506427
toy1_7_generalization_quick_smoke,toy3,toy3_hk_no_rewire,1,domain_final_opinion_variance,0.16813635101307653
toy1_7_generalization_quick_smoke,toy3,toy3_hk_no_rewire,1,domain_final_polarization_index,0.16813635101307653
toy1_7_generalization_quick_smoke,toy3,toy3_hk_no_rewire,1,final_fragmentation_components,1.0
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,domain_action_components,3.0
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,domain_exploitation_index,0.026666666666666665
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,domain_largest_action_cluster_fraction,0.02
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,domain_payoff_gini,0.0850181818181818
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,domain_payoff_variance,0.023449600000000008
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,domain_resource_fraction,1.0
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,domain_resource_level,100.0
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,final_action_rate,0.04
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,final_fragmentation_components,100.0
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,final_mean_payoff,0.024000000000000007
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,final_mean_policy_action_probability,0.019783753901720047
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,final_mean_reputation,0.36427
toy1_7_generalization_quick_smoke,toy4,toy4_static_imitation_none,1,final_reputation_dispersion,0.3910369510672873
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,domain_action_cluster_count,1.0
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,domain_cascade_size,7.0
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,domain_homogeneous_action_rate,0.07
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,domain_largest_action_cluster_fraction,0.07
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,domain_mean_neighbor_action_rate,0.07
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,domain_mean_repeated_exposure_count,0.1
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,final_action_rate,0.07
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,final_fragmentation_components,100.0
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,final_mean_payoff,0.0
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,final_mean_policy_action_probability,0.07000000029802322
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,final_mean_reputation,0.02122
toy1_7_generalization_quick_smoke,toy5,toy5_low_threshold_cascade,1,final_reputation_dispersion,0.10927273950990705
toy1_7_generalization_quick_smoke,toy6,toy6_categorical_output_average,1,domain_final_dominant_strategy,1.0
toy1_7_generalization_quick_smoke,toy6,toy6_categorical_output_average,1,domain_final_dominant_strategy_fraction,0.37
toy1_7_generalization_quick_smoke,toy6,toy6_categorical_output_average,1,domain_final_mean_payoff,0.0
toy1_7_generalization_quick_smoke,toy6,toy6_categorical_output_average,1,domain_final_strategy_entropy,0.9937459149150215
toy1_7_generalization_quick_smoke,toy6,toy6_categorical_output_average,1,final_fragmentation_components,1.0
toy1_7_generalization_quick_smoke,toy7,toy7_resource_output_average,1,domain_final_intensity_variance,0.0006140296858373482
toy1_7_generalization_quick_smoke,toy7,toy7_resource_output_average,1,domain_final_mean_intensity,0.580409026477688
toy1_7_generalization_quick_smoke,toy7,toy7_resource_output_average,1,domain_final_mean_payoff,0.3201770268438166
toy1_7_generalization_quick_smoke,toy7,toy7_resource_output_average,1,domain_final_resource_fraction,0.7209633529215514
toy1_7_generalization_quick_smoke,toy7,toy7_resource_output_average,1,domain_final_resource_level,72.09633529215515
toy1_7_generalization_quick_smoke,toy7,toy7_resource_output_average,1,final_fragmentation_components,1.0
